DPS_LEVEL,DPS_DMG
1,1627920140
2,3627920140
3,5627920140
4,11627920140
5,21627920140
6,31627920140
7,51627920140
8,121627920140
9,221627920140
10,421627920148
11,621627920156
12,821627920164
13,1021627920172
14,1221627920180
15,1421627920188
16,1621627920196
17,1821627920204
18,2021627920212
19,2221627920220
20,2421627920228
21,2621627920236
22,2821627920244
23,3021627920252
24,3221627920260
25,3421627920268
26,3621627920276
27,3821627920284
28,4021627920292
29,4221627920300
30,4421627920308
31,4621627920316
32,4821627920324
33,5021627920332
34,5221627920340
35,5421627920348
36,5621627920356
37,5821627920364
38,6021627920372
39,6221627920380
40,6421627920388
41,6621627920396
42,6821627920404
43,7021627920412
44,7221627920420
45,7421627920428
46,7621627920436
47,7821627920444
48,8021627920452
49,8221627920460
50,8421627920468
51,8621627920476
52,8821627920484
53,9021627920492
54,9221627920500
55,9421627920508
56,9621627920516
57,9821627920524
58,10021627920532
59,10221627920540
60,10421627920548
61,10621627920556
62,10821627920564
63,11021627920572
64,11221627920580
65,11421627920588
66,11621627920596
67,11821627920604
68,12021627920612
69,12221627920620
70,12421627920628
71,12621627920636
72,12821627920644
73,13021627920652
74,13221627920660
75,13421627920668
76,13621627920676
77,13821627920684
78,14021627920692
79,14221627920700
80,14421627920708
81,14621627920716
82,14821627920724
83,15021627920732
84,15221627920740
85,15421627920748
86,15621627920756
87,15821627920764
88,16021627920772
89,16221627920780
90,16421627920788
91,16621627920796
92,16821627920804
93,17021627920812
94,17221627920820
95,17421627920828
96,17621627920836
97,17821627920844
98,18021627920852
99,18221627920860
100,18421627920868
