Level,Key,Value,Reward
1,Monster,10,50
2,Stage,10,50
3,Gold_DG,1,50
4,Dia_DG,1,50
5,Upgrade,10,50
6,Hero,10,50
7,Monster,20,50
8,Stage,20,50
9,Gold_DG,2,50
10,Dia_DG,2,50
11,Upgrade,20,50
12,Hero,20,50
13,Monster,30,50
14,Stage,30,50
15,Gold_DG,3,50
16,Dia_DG,3,50
17,Upgrade,30,50
18,Hero,30,50
19,Monster,40,50
20,Stage,40,50
21,Gold_DG,4,50
22,Dia_DG,4,50
23,Upgrade,40,50
24,Hero,40,50
25,Monster,50,50
26,Stage,50,50
27,Gold_DG,5,50
28,Dia_DG,5,50
29,Upgrade,50,50
30,Hero,50,50
31,Monster,60,50
32,Stage,60,50
33,Gold_DG,6,50
34,Dia_DG,6,50
35,Upgrade,60,50
36,Hero,60,50
37,Monster,70,50
38,Stage,70,50
39,Gold_DG,7,50
40,Dia_DG,7,50
41,Upgrade,70,50
42,Hero,70,50
43,Monster,80,50
44,Stage,80,50
45,Gold_DG,8,50
46,Dia_DG,8,50
47,Upgrade,80,50
48,Hero,80,50
49,Monster,90,50
50,Stage,90,50
51,Gold_DG,9,50
52,Dia_DG,9,50
53,Upgrade,90,50
54,Hero,90,50
55,Monster,100,50
56,Stage,100,50
57,Gold_DG,10,50
58,Dia_DG,10,50
59,Upgrade,100,50
60,Hero,100,50
61,Monster,110,50
62,Stage,110,50
63,Gold_DG,11,50
64,Dia_DG,11,50
65,Upgrade,110,50
66,Hero,110,50
67,Monster,120,50
68,Stage,120,50
69,Gold_DG,12,50
70,Dia_DG,12,50
71,Upgrade,120,50
72,Hero,120,50
73,Monster,130,50
74,Stage,130,50
75,Gold_DG,13,50
76,Dia_DG,13,50
77,Upgrade,130,50
78,Hero,130,50
79,Monster,140,50
80,Stage,140,50
81,Gold_DG,14,50
82,Dia_DG,14,50
83,Upgrade,140,50
84,Hero,140,50
85,Monster,150,50
86,Stage,150,50
87,Gold_DG,15,50
88,Dia_DG,15,50
89,Upgrade,150,50
90,Hero,150,50
91,Monster,160,50
92,Stage,160,50
93,Gold_DG,16,50
94,Dia_DG,16,50
95,Upgrade,160,50
96,Hero,160,50
97,Monster,170,50
98,Stage,170,50
99,Gold_DG,17,50
100,Dia_DG,17,50
101,Upgrade,170,50
102,Hero,170,50
103,Monster,180,50
104,Stage,180,50
105,Gold_DG,18,50
106,Dia_DG,18,50
107,Upgrade,180,50
108,Hero,180,50
109,Monster,190,50
110,Stage,190,50
111,Gold_DG,19,50
112,Dia_DG,19,50
113,Upgrade,190,50
114,Hero,190,50
115,Monster,200,50
116,Stage,200,50
117,Gold_DG,20,50
118,Dia_DG,20,50
119,Upgrade,200,50
120,Hero,200,50
121,Monster,210,50
122,Stage,210,50
123,Gold_DG,21,50
124,Dia_DG,21,50
125,Upgrade,210,50
126,Hero,210,50
127,Monster,220,50
128,Stage,220,50
129,Gold_DG,22,50
130,Dia_DG,22,50
131,Upgrade,220,50
132,Hero,220,50
133,Monster,230,50
134,Stage,230,50
135,Gold_DG,23,50
136,Dia_DG,23,50
137,Upgrade,230,50
